user_id,item_id
1,"[1124029, 5582712, 1005186, 940947, 6534178]"
3,[ 9337581  9337369 10204487 13842214  1124729]
6,[13003092 12262778 12262978  1128333 12263692]
7,"[1082185, 1127831, 9836460, 6534178, 6533889]"
8,[7155012 8116306 5580793  945756  895039]
9,[  862799 12384565  1056005 12171886 12172071]
13,"[6534178, 6533889, 1082185, 6534166, 6533765]"
14,[9416729 1118046 1062966 1025611  910673]
15,[ 1082185  1117514 12518330  1127831  1135476]
16,[1082185 1127831 1081177 1041259  995785]
17,[997415 944486 948670 909497 838220]
18,"[6533889, 1049788, 1021164, 6534178, 1082185]"
19,"[6534178, 6533765, 1099089, 1131438, 6533889]"
20,[ 6534178  9337581  9575181 13095132  1075368]
22,"[6534178, 8090440, 1043751, 6533889, 1082185]"
23,[ 8160319  7167857 10351524  1075368  1055863]
24,[9835619  970152  986912 1076056 1036501]
25,"[6534178, 1118281, 1075793, 929018, 6533889]"
26,[9677407 1018184 1070015  985119 8119303]
27,[ 7441391 12731808 12456256  8160319  9879409]
28,[13073225  8019921 13416117  7409824  9677934]
29,[5978648 1135566 1076842 1033615  935284]
30,[ 923746  951526 1106523  857849  868075]
31,"[6534178, 1040807, 1138443, 971922, 6533889]"
32,[1112238 1105488 6034857 1082185 1137688]
33,[8090537 1106523 5564901 9831469 1111230]
34,[879755 883404 916381 885858 999971]
35,[ 866540 6534178  986912 1126899 1058997]
36,[1110843 1007136 1005186 1082185 1096317]
37,[6534178 6533765 1067695 1097001  844165]
39,"[1082185, 6602729, 6602697, 12731436, 6534178]"
40,"[6534178, 6533889, 1082185, 6534166, 6533765]"
41,[12262830 12262778 12810393 13007264 12811532]
42,"[1089568, 1060673, 878222, 1082185, 6534178]"
43,[874736 844165 962118 879755 990440]
46,"[1103691, 937292, 862335, 886481, 6534178]"
47,[1105488 1043301 1046262  995785  859427]
48,[12810393  1044078   916122   828106   996028]
49,[ 6534178 12810393 12812261 12301405 12349795]
52,[ 972665  904997  899019  854405 1082185]
53,[ 1044078   844179   999858   916122 12301109]
55,"[849843, 844165, 889731, 6534178, 6533889]"
56,[1101010 1137775 1046827  940947  986912]
57,[ 6534166 12484608  1042697   882305   866227]
58,"[6534178, 14025500, 1115874, 1125837, 6533889]"
59,[10457471   957951 10149640  1056509  1024032]
60,[1005186 6533889 6534166 5978656 6544236]
63,[1005186  872342 6533889 6534166 5978656]
64,[13115504  7147145  7152455 12757425 12757653]
65,[12781924  7160763  1124729  1118393  5580793]
67,"[6534178, 971922, 933835, 995151, 6533889]"
68,"[6534178, 397896, 259120, 1101010, 6533889]"
69,[1127470  836445 1025611  910673  854405]
70,"[1080414, 1039156, 894236, 6534178, 6533889]"
71,[13072850 12696183  1124729  1080414  1055863]
72,[1082185 5585510 1127831 1119051 1081177]
73,[10118257  1083446   997796   845774   948832]
74,[1005186 1082185 1105488 1098248 1116207]
75,[1005186 6533889 6534166 5978656 6544236]
76,[1082185 6034857 1127831 1081177 1043301]
77,[8116306 8205731 1124729 1115874 1055863]
78,"[1082185, 835098, 849843, 6534178, 6533889]"
79,[ 6533889   882305 12810391   938138   916122]
80,[1093030 1043751  993638  986912  971922]
81,[1082185  847982  844165  845193 1053763]
82,[ 1119761 12262978 12810464 12810389 13072766]
83,[1082185 1112333 1127831 5591611 1041259]
84,[1082185 1123958 1082990 9575181 1134109]
85,[1082185 1043301  979707 1033142 1003600]
86,[1110843 1091365 1005186 1005991  866227]
87,[1084591 5592888 1079528 1080414 1044507]
88,"[6534178, 12456375, 6533889, 1082185, 6534166]"
89,[1005186 6533889 6534166 5978656 6544236]
90,[ 986912 1082185 9836903 1127831 1070820]
91,"[6534178, 12754036, 1109014, 6533889, 1082185]"
92,[1082185 1117514 1052912 1041259  834484]
94,[1005186 1007136  873550 1130452  905164]
95,"[6534178, 9524291, 1043751, 6533889, 1082185]"
97,"[6534178, 1075368, 6533889, 1082185, 6534166]"
98,"[1082185, 1055646, 1037863, 878302, 6534178]"
99,[1082185 1102949 9705473 1098248 6034857]
101,"[6534178, 6533765, 6533889, 1082185, 6534166]"
103,[ 1118393  1092948  1103556  7157395 10285144]
104,[ 7441558 12811966  1128665  1080414  1069506]
105,"[9836903, 1139830, 1005186, 6534178, 6533889]"
106,[6534178 6533765 1404121 1044078  916122]
108,[1082185 1127831 1105488 1055504 1046262]
109,"[1082185, 1096317, 1137688, 8290421, 6534178]"
110,[6534178 6533765  910291  839419 1012587]
111,[5978656 5978648 1095275 6534178 1133018]
112,[6534178 6533765 1137775 1018740  845307]
113,"[6534178, 8090440, 1404121, 6533889, 1082185]"
114,"[970747, 916122, 996955, 5568489, 6534178]"
115,"[6534178, 397896, 9487885, 6533889, 1082185]"
116,[1082185 1116821 1037863 1013703  995785]
117,"[1056651, 862349, 995242, 951590, 6534178]"
118,"[6534178, 6533765, 1082185, 1127831, 6533889]"
119,[1082185 1102949 1112238  891141  908846]
120,[1110843 1007136 1005186 6533889 6534166]
121,[1033615 1053763  989075  923746 1036432]
122,[1045109  940947 1002787  906335 1005186]
123,[1102139 1132204 1045966 1005186  890610]
124,[1077555  833025  883404 1092026 9526410]
125,"[6534178, 1029743, 844165, 6533889, 1082185]"
127,[ 6534178 13842214 10285144  5981072  1075368]
128,[1062966 1045109 1065122 1064755 1082185]
131,[1075214 1058997 1029743  903230  821083]
132,[5588161 1095700 1107289  825365  905539]
133,[1082185 1102949 1101706 1127831 1119051]
135,[862349 861272 961791 834826 840361]
136,[13095243 10456655  7431989  1114050  1115874]
138,[1082185 1127831 1081177 1051516  995785]
139,[6534178 1095275 1092264 1041177 1082185]
142,"[1074524, 1070015, 1082212, 6534178, 6533889]"
143,[1105467 1118393 1092948 5590765 9337581]
144,[ 930283  917384  883404  879755 1106523]
145,[1082185 1101706 8160430 1052912  995785]
147,[ 908531 1133018  860975  994928  909894]
148,[ 995151  883003  999250 1082185 1116207]
149,"[6534178, 9546982, 937292, 6533889, 1082185]"
151,[1035843  932006  959076 8090521  995242]
152,[1082185 1127831 1051516 1062002 1040693]
