,precision@k,map@k
als_baseline,0.16709108716944174,0.2901465066927849
als_tf-idf,0.18011753183153772,0.31919346501251494
als_bm25,0.2014691478942214,0.3577177875720971
item basket,0.08903036238981392,0.22896737947545978
item basket log,0.18452497551420177,0.34134359016215043
sell days,0.1443682664054848,0.2871912068777886
sell days log,0.18501469147894226,0.3401981989335075
user basket,0.20460333006856024,0.39734329089128306
user basket log,0.18687561214495593,0.34944702905648056
buy days,0.2051909892262488,0.39892942648819235
buy days log,0.18560235063663075,0.3468712591141582
mbv per user,0.2062683643486778,0.3912463271302644
mbv per user log,0.18041136141038197,0.3316832625965829
