,precision@k,map@k
als_baseline,0.20744368266405486,0.3459686853846991
als_tf-idf,0.21322233104799218,0.3675243497660246
als_bm25,0.22262487757100882,0.4265664109261073
item basket,0.1447600391772772,0.2780389596256393
item basket log,0.2168462291870715,0.4153036238981391
sell days,0.19980411361410383,0.4136807596038742
sell days log,0.21645445641527913,0.4127489389487431
user basket,0.20891283055827622,0.4045162694526063
user basket log,0.20646425073457395,0.34535245946240073
buy days,0.21371204701273264,0.4118137174883012
buy days log,0.20568070519098924,0.34386086625312867
mbv per user,0.21145935357492654,0.3561466155185548
mbv per user log,0.20734573947110677,0.3439751333115682
